pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,35558006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,36676002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,38465001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,390834004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,397540003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,397541004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,397542006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,397543001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,39914007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,399864000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,399866003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,399871005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,408415007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,408416008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,417677008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,420756003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,422034002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,422099009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,43959009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,44054006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,443694000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,44381003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,444110003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,45089002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,4646004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,4855003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,51995000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,57534004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,60951000119105,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,6141006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,63385005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,63511007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,65956007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,710815001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,73211009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,75133003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,768792007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,768793002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,768794008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769217008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769218003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769220000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769221001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769222008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769244003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,769245002,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,770097006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,770323005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,82541000119100,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,82551000119103,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,870421009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,870529009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,871778008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,871781003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,8771000119104,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,88768004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,95717004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11311,E11.311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,97331000119101,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,105597003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,111518009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,111519001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,13734003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,14781008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,1491000119102,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,15010004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,15735161000119106,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,15735241000119104,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,15735281000119109,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,16169003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,170747006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,170763003,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,1909000,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193350004,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193699007,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193703005,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193707006,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193708001,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193709009,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193714008,imo
Diabetes mellitus with complication,Diabetes mellitus,E11319,E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,1,1,193716005,imo
