pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Diabetes mellitus with complication,Diabetes mellitus,E13.621,Other specified diabetes mellitus with foot ulcer,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.622,Other specified diabetes mellitus with other skin ulcer,Maps to,4227657,Skin ulcer due to diabetes mellitus,422183001
Diabetes mellitus with complication,Diabetes mellitus,E13.622,Other specified diabetes mellitus with other skin ulcer,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.628,Other specified diabetes mellitus with other skin complications,Maps to,4033942,Diabetic dermopathy,238982009
Diabetes mellitus with complication,Diabetes mellitus,E13.63,Other specified diabetes mellitus with oral complications,Maps to,4042502,Disease of mouth,118938008
Diabetes mellitus with complication,Diabetes mellitus,E13.63,Other specified diabetes mellitus with oral complications,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.63,Other specified diabetes mellitus with oral complications,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.630,Other specified diabetes mellitus with periodontal disease,Maps to,134398,Periodontal disease,2556008
Diabetes mellitus with complication,Diabetes mellitus,E13.630,Other specified diabetes mellitus with periodontal disease,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.630,Other specified diabetes mellitus with periodontal disease,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.638,Other specified diabetes mellitus with other oral complications,Maps to,4042502,Disease of mouth,118938008
Diabetes mellitus with complication,Diabetes mellitus,E13.638,Other specified diabetes mellitus with other oral complications,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.638,Other specified diabetes mellitus with other oral complications,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.64,Other specified diabetes mellitus with hypoglycemia,Maps to,4029423,Hypoglycemia due to diabetes mellitus,237633009
Diabetes mellitus with complication,Diabetes mellitus,E13.64,Other specified diabetes mellitus with hypoglycemia,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.641,Other specified diabetes mellitus with hypoglycemia with coma,Maps to,4226798,Hypoglycemic coma due to diabetes mellitus,421725003
Diabetes mellitus with complication,Diabetes mellitus,E13.649,Other specified diabetes mellitus with hypoglycemia without coma,Maps to,4029423,Hypoglycemia due to diabetes mellitus,237633009
Diabetes mellitus with complication,Diabetes mellitus,E13.649,Other specified diabetes mellitus with hypoglycemia without coma,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.65,Other specified diabetes mellitus with hyperglycemia,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.65,Other specified diabetes mellitus with hyperglycemia,Maps to,4214376,Hyperglycemia,80394007
Diabetes mellitus with complication,Diabetes mellitus,E13.69,Other specified diabetes mellitus with other specified complication,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.69,Other specified diabetes mellitus with other specified complication,Maps to,442793,Complication due to diabetes mellitus,74627003
Diabetes mellitus with complication,Diabetes mellitus,E13.8,Other specified diabetes mellitus with unspecified complications,Maps to,201820,Diabetes mellitus,73211009
Diabetes mellitus with complication,Diabetes mellitus,E13.8,Other specified diabetes mellitus with unspecified complications,Maps to,442793,Complication due to diabetes mellitus,74627003
Fever,Fever,R50,Fever of other and unknown origin,Maps to,437663,Fever,386661006
Fever,Fever,R50.8,Other specified fever,Maps to,437663,Fever,386661006
Fever,Fever,R50.81,Fever presenting with conditions classified elsewhere,Maps to,437663,Fever,386661006
Fever,Fever,R50.83,Postvaccination fever,Maps to,43530646,Post vaccination fever,123471000119103
Fluid and electrolyte disorders,Fluid disorders,E87,"Other disorders of fluid, electrolyte and acid-base balance",Maps to,436670,Metabolic disease,75934005
Fluid and electrolyte disorders,Fluid disorders,E87.7,Fluid overload,Maps to,434004,Hypervolemia,21639008
Fluid and electrolyte disorders,Fluid disorders,E87.70,"Fluid overload, unspecified",Maps to,434004,Hypervolemia,21639008
Fluid and electrolyte disorders,Fluid disorders,E87.79,Other fluid overload,Maps to,434004,Hypervolemia,21639008
Headache; including migraine,Headache,G43,Migraine,Maps to,318736,Migraine,37796009
Headache; including migraine,Headache,G43.0,Migraine without aura,Maps to,378735,Migraine without aura,56097005
Headache; including migraine,Headache,G43.00,"Migraine without aura, not intractable",Maps to,378735,Migraine without aura,56097005
Headache; including migraine,Headache,G43.001,"Migraine without aura, not intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.001,"Migraine without aura, not intractable, with status migrainosus",Maps to,378735,Migraine without aura,56097005
Headache; including migraine,Headache,G43.009,"Migraine without aura, not intractable, without status migrainosus",Maps to,378735,Migraine without aura,56097005
Headache; including migraine,Headache,G43.01,"Migraine without aura, intractable",Maps to,443616,Refractory migraine without aura,423279000
Headache; including migraine,Headache,G43.011,"Migraine without aura, intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.011,"Migraine without aura, intractable, with status migrainosus",Maps to,443616,Refractory migraine without aura,423279000
Headache; including migraine,Headache,G43.019,"Migraine without aura, intractable, without status migrainosus",Maps to,443616,Refractory migraine without aura,423279000
Headache; including migraine,Headache,G43.1,Migraine with aura,Maps to,381549,Migraine with aura,4473006
Headache; including migraine,Headache,G43.10,"Migraine with aura, not intractable",Maps to,381549,Migraine with aura,4473006
Headache; including migraine,Headache,G43.101,"Migraine with aura, not intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.101,"Migraine with aura, not intractable, with status migrainosus",Maps to,381549,Migraine with aura,4473006
Headache; including migraine,Headache,G43.109,"Migraine with aura, not intractable, without status migrainosus",Maps to,381549,Migraine with aura,4473006
Headache; including migraine,Headache,G43.11,"Migraine with aura, intractable",Maps to,372886,Refractory migraine with aura,423683008
Headache; including migraine,Headache,G43.111,"Migraine with aura, intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.111,"Migraine with aura, intractable, with status migrainosus",Maps to,372886,Refractory migraine with aura,423683008
Headache; including migraine,Headache,G43.119,"Migraine with aura, intractable, without status migrainosus",Maps to,372886,Refractory migraine with aura,423683008
Headache; including migraine,Headache,G43.2,Status migrainosus,Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.4,Hemiplegic migraine,Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.40,"Hemiplegic migraine, not intractable",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.401,"Hemiplegic migraine, not intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.401,"Hemiplegic migraine, not intractable, with status migrainosus",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.409,"Hemiplegic migraine, not intractable, without status migrainosus",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.41,"Hemiplegic migraine, intractable",Maps to,443615,Refractory migraine,423894005
Headache; including migraine,Headache,G43.41,"Hemiplegic migraine, intractable",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.411,"Hemiplegic migraine, intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.411,"Hemiplegic migraine, intractable, with status migrainosus",Maps to,443615,Refractory migraine,423894005
Headache; including migraine,Headache,G43.411,"Hemiplegic migraine, intractable, with status migrainosus",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.419,"Hemiplegic migraine, intractable, without status migrainosus",Maps to,443615,Refractory migraine,423894005
Headache; including migraine,Headache,G43.419,"Hemiplegic migraine, intractable, without status migrainosus",Maps to,433763,Hemiplegic migraine,59292006
Headache; including migraine,Headache,G43.5,Persistent migraine aura without cerebral infarction,Maps to,44782470,Migraine with persistent visual aura,699314009
Headache; including migraine,Headache,G43.50,"Persistent migraine aura without cerebral infarction, not intractable",Maps to,44782470,Migraine with persistent visual aura,699314009
Headache; including migraine,Headache,G43.501,"Persistent migraine aura without cerebral infarction, not intractable, with status migrainosus",Maps to,377844,Status migrainosus,230467008
Headache; including migraine,Headache,G43.501,"Persistent migraine aura without cerebral infarction, not intractable, with status migrainosus",Maps to,44782470,Migraine with persistent visual aura,699314009
Headache; including migraine,Headache,G43.509,"Persistent migraine aura without cerebral infarction, not intractable, without status migrainosus",Maps to,44782470,Migraine with persistent visual aura,699314009
Headache; including migraine,Headache,G43.51,"Persistent migraine aura without cerebral infarction, intractable",Maps to,443615,Refractory migraine,423894005
